"AlternateTitle","FileIdentifier","Title","Abstract","TopicCategory","Keywords","TemporalExtentBegin","TemporalExtentEnd","DatasetReferenceDate","AdditionalInformationSource","JNCC reference manager code","Lineage","DataFormat","ResponsibleOrganisationName","ResponsibleOrganisationEmail","ResponsibleOrganisationRole","LimitationsOnPublicAccess","UseConstraints","SpatialReferenceSystem","Resolution","MetadataDate","MetadataLanguage","MetadataPOCName","MetadataPOCEmail","MetadataPOCRole","ResourceLocator","ResourceType","BBoxNorth","BBoxSouth","BBoxEast","BBoxWest","Path"
"GB000295","","Northern Ireland broadscale habitat mapping: Annalong and Kilkeel","Annalong and Killeen. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000295""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2000-08-10","2002-06-06","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","EP@doeni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000295&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.19,53.95,-5.77,-6.05,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000295"
"GB000296","","Northern Ireland broadscale habitat mapping: Dundrum Bay","Dundrum Bay. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000296""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2000-08-08","2001-05-22","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","dardhelpline@dardni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000296&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.27,54.15,-5.67,-5.88,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000296"
"GB000296","","Northern Ireland broadscale habitat mapping: Dundrum Bay","Dundrum Bay. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000296""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2000-08-08","2001-05-22","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","website@qub.ac.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000296&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.27,54.15,-5.67,-5.88,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000296"
"GB000296","","Northern Ireland broadscale habitat mapping: Dundrum Bay","Dundrum Bay. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000296""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2000-08-08","2001-05-22","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","EP@doeni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000296&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.27,54.15,-5.67,-5.88,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000296"
"GB000297","","Northern Ireland broadscale habitat mapping: Ards Peninsula","Ards Peninsula. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000297""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","1996-01-01","2003-02-13","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS","R3383, OF1309","Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","dardhelpline@dardni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000297&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.67,54.32,-5.30,-5.52,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000297"
"GB000297","","Northern Ireland broadscale habitat mapping: Ards Peninsula","Ards Peninsula. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000297""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","1996-01-01","2003-02-13","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS","R3383, OF1309","Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","website@qub.ac.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000297&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.67,54.32,-5.30,-5.52,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000297"
"GB000297","","Northern Ireland broadscale habitat mapping: Ards Peninsula","Ards Peninsula. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000297""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","1996-01-01","2003-02-13","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS","R3383, OF1309","Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","EP@doeni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000297&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.67,54.32,-5.30,-5.52,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000297"
"GB000298","","Broadscale Mapping of Strangford Lough’s Subtidal Habitats:
The Application of an Evolving Technology","Part of the Strangford Lough Ecological Change Investigation. Report, including map images, freely downloadable from EHS website (http://www.ehsni.gov.uk/pubs/pubs.shtml)","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000298""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2003-06-10","2003-10-17","2004-12-31","Mitchell, A.J. and Service, M. 2004. Strangford Lough Ecological Change Investigation: Broadscale Mapping.WP1 KA 1.2.1. Report to EHS.","R2908","Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","dardhelpline@dardni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000298&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.55,54.37,-5.53,-5.65,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000298"
"GB000298","","Broadscale Mapping of Strangford Lough’s Subtidal Habitats:
The Application of an Evolving Technology","Part of the Strangford Lough Ecological Change Investigation. Report, including map images, freely downloadable from EHS website (http://www.ehsni.gov.uk/pubs/pubs.shtml)","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000298""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2003-06-10","2003-10-17","2004-12-31","Mitchell, A.J. and Service, M. 2004. Strangford Lough Ecological Change Investigation: Broadscale Mapping.WP1 KA 1.2.1. Report to EHS.","R2908","Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","website@qub.ac.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000298&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.55,54.37,-5.53,-5.65,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000298"
"GB000302","","Northern Ireland broadscale habitat mapping: East Rathlin Island","East Rathlin Island. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000302""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2001-06-01","2001-06-30","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","EP@doeni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000302&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",55.30,55.24,-6.14,-6.18,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000302"
"GB000303","","Northern Ireland broadscale habitat mapping: Church Bay, Rathlin Island","Church Bay, Rathlin Island. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000303""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2001-06-01","2001-06-30","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","dardhelpline@dardni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000303&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",55.29,55.27,-6.20,-6.30,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000303"
"GB000303","","Northern Ireland broadscale habitat mapping: Church Bay, Rathlin Island","Church Bay, Rathlin Island. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000303""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2001-06-01","2001-06-30","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","website@qub.ac.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000303&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",55.29,55.27,-6.20,-6.30,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000303"
"GB000303","","Northern Ireland broadscale habitat mapping: Church Bay, Rathlin Island","Church Bay, Rathlin Island. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000303""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2001-06-01","2001-06-30","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","EP@doeni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000303&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",55.29,55.27,-6.20,-6.30,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000303"
"GB000304","","Northern Ireland broadscale habitat mapping: Ballycastle Bay, Co. Antrim","Ballycastle Bay, Co. Antrim. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000304""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2001-06-01","2001-06-30","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","dardhelpline@dardni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000304&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",55.23,55.20,-6.17,-6.28,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000304"
"GB000304","","Northern Ireland broadscale habitat mapping: Ballycastle Bay, Co. Antrim","Ballycastle Bay, Co. Antrim. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000304""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2001-06-01","2001-06-30","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","website@qub.ac.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000304&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",55.23,55.20,-6.17,-6.28,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000304"
"GB000304","","Northern Ireland broadscale habitat mapping: Ballycastle Bay, Co. Antrim","Ballycastle Bay, Co. Antrim. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000304""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","2001-06-01","2001-06-30","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","EP@doeni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000304&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",55.23,55.20,-6.17,-6.28,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000304"
"GB000306","","Northern Ireland broadscale habitat mapping: Belfast Lough","Belfast Lough. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000306""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"",","1999-10-25","2002-12-31","2004-12-31","Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,"Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m","Geographic Information System","Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)","EP@doeni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000306&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.77,54.61,-5.59,-5.90,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000306"
