GUI,FileIdentifier,Title,Abstract,TopicCategory,Keywords,TemporalExtentBegin,TemporalExtentEnd,DatasetReferenceDate,Reference,Spatial reference system,Scale of final map,JNCC reference manager code,Lineage,ResourceLocator,DataFormat,ResponsibleOrganisation,LimitationsOnPublicAccess,UseConstraints,SpatialReferenceSystem,MetadataDate,MetadataLanguage,MetadataPointOfContact,ResourceType,BoundingBox
GB000230,,"Solent and South Wight: mapping of intertidal and subtidal marine cSACs - littoral habitats, the Solent",Littoral habitat map of the Solent,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show o",01/01/1998,31/12/1998,Dec-98,Geodata (2000). Solent and South Wight: mapping of intertidal and subtidal marine cSACs. Report No. UC382,,,"R2650, OF1309",Classification system details: Classified according to substrate types as well as vegetation present.. Associated datasets: GB000231,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.9371358273, South = 50.5443046871, East = -0.804499013849, West = -1.59790548697"
GB000231,,"Solent and South Wight: mapping of intertidal and subtidal marine cSACs - habitats, South Wight",Habitat distribution map of South Wight,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""OriginalSeabedClassificationSystem"", ""Lifef",01/01/1998,31/12/1998,Dec-98,Geodata (2000). Solent and South Wight: mapping of intertidal and subtidal marine cSACs. Report No. UC382,,,R2650,Classification system details: Classified according to lifeforms. Some polygons hold only substrate information.. Associated datasets: GB000230,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.7131584044, South = 50.5406266856, East = -0.996511118358, West = -1.61673981457"
GB000232,,"Zostera descriptions North Norfolk Coast - Cley, James McCallum 1997",,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Provider Agreement signed FULL ACCESS""}",Unknown,Unknown,Dec-97,,,,,Classification system details: Classified according to presence of two species of Zostera: Z. angustifolia and Z. nolitii,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 52.9781164003, South = 52.9629267181, East = 1.02387200859, West = 0.854637362943"
GB000233,,"Biotope survey of the north Norfolk coast cSAC, Hunstanton to Thornham",,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Prov",Unknown,Unknown,99/9999,Perrins and Bunker (1998). Biotope survey of the littoral sediments of the north Norfolk coast cSAC. English Nature Research Report No: 285,,,,Classification system details: Classified according to MNCR 97.06 scheme,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 52.9959868368, South = 52.9304210206, East = 0.607574676552, West = 0.467087218792"
GB000234,,Biotope survey of the littoral sediments of the north Norfolk coast cSAC. ,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Pro",01/01/1998,31/12/1998,Dec-98,Perrins and Bunker (1998). Biotope survey of the littoral sediments of the north Norfolk coast cSAC. English Nature Research Report No: 285,,,,Classification system details: Classified according to local scheme,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 53.0018718078, South = 52.9475740403, East = 1.11959628667, West = 0.514133411858"
GB000235,,Saltmarshes in Wash and North Norfolk Coast,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Pro",01/01/1999,31/12/1999,Dec-99,Posford Duvivier (1999) Saltmarshes in Wash and North Norfolk Coast,,,OF1309,Classification system details: All polygons are labelled with Saltmarsh as biotope attribute,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 53.1452836558, South = 52.6799983176, East = 1.0391808319, West = -0.0359956448491"
GB000236,,ITE Wash Birds and Invertebrates report 1988,"Two surveys of the sediments and macro-invertebrates of intertidal areas of the Wash were undertaken during late September to early November 1998 and 1999. In 1998, 113 sites, each 1 ha in area were sampled, 91 of which were sampled in Institute of Terrestrial Ecology's survey of 1986. In 1999, 103 sites were sampled, 82 of which had been first sampled in 1986.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Confidence assessment complete""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Da",17/09/1998,08/11/1999,Dec-99,"Yates, M.G. et al. (2002) Littoral sediments of the Wash and North Norfolk Coast SAC: The 1998 and 1999 surveys of intertidal sediment and invertebrates. Englsih Nature Research Report 470.",,,R2876,Classification system details: Classified according to MNCR 97.06 scheme,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 53.1357336776, South = 52.7770357429, East = 0.499302846825, West = 0.0330795481936"
GB000239,,"Broadscale remote survey and mapping of the sublittoral habitats and biota of the Wash, and the Lincolnshire and the north Norfolk coasts - MNCR classification","Sublittoral MNCR classification map of the Wash, and the Lincolnshire and north Norfolk coasts.  This survey was one of three trial areas chosen for the Broadscale Mapping Project. The methodology relies on acoustic ground discrimination system (AGDS) based on a single beam echo sounder",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Dredges""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyT",01/08/1996,07/08/1998,Dec-99,Foster-Smith and Sotheran (1999). Broad scale remote survey and mapping of sublittoral habitats and biota of The Wash and the Lincolnshire and the North Norfolk coasts. English Nature Research Report No: 336.,OSGB36,"1:250,000",R2550,Classification system details: Classified according to the MNCR 1996 classification scheme. Survey technique details: RoxAnn AGDS; Eoscan sidescan for remote viewing; ground-truthed by: Day grab; drop-down & towed video systems; trawls and dredges,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,OSGB36,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 53.2393839888, South = 52.8244273744, East = 1.14859952846, West = 0.0935005496382"
GB000240,,"Broadscale remote survey and mapping of the sublittoral habitats and biota of the Wash, and the Lincolnshire and the north Norfolk coasts - lifeforms and species presence","Sublittoral lifeforms and species presence map of the Wash, and the Lincolnshire and north Norfolk coasts.  This survey was one of three trial areas chosen for the Broadscale Mapping Project. The methodology relies on acoustic ground discrimination system (AGDS) based on a single beam echo sounder",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Dredges""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyT",01/08/1996,07/08/1998,Dec-99,Foster-Smith and Sotheran (1999). Broad scale remote survey and mapping of sublittoral habitats and biota of The Wash and the Lincolnshire and the North Norfolk coasts. English Nature Research Report No: 336.,OSGB36,"1: 500,000; 1:250,000",R2550,Classification system details: Classified using a combination of lifeforms and species presence. Survey technique details: RoxAnn AGDS; Eoscan sidescan for remote viewing; ground-truthed by: Day grab; drop-down & towed video systems; trawls and dredges,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,OSGB36,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 53.7029167817, South = 52.8125272023, East = 1.19872764164, West = 0.0219900964327"
GB000243,,Duddon survey,This dataset is a map of the saltmarsh habitats in the Duddon Estuary,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Pro",Unknown,Unknown,99/9999,,,,,Classification system details: Classified according to the National Vegetation Classification (saltmarshes),J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 54.3076137012, South = 54.0906379188, East = -3.17647314641, West = -3.36807291406"
